2000,501,0,11,674399,
2000,501,0,11,676399,
2000,501,0,11,678399,
2000,501,0,11,680399,
2000,501,0,11,682399,
2000,501,0,11,684399,
2000,501,0,11,686399,
2000,501,0,11,688399,
2000,501,0,11,690399,
2000,501,0,11,692399,
2000,501,0,11,694399,
2000,501,0,11,696399,
2000,501,0,11,698399,
2000,501,0,11,700399,
2000,501,0,11,702399,
2000,501,0,11,704399,
2000,501,0,11,706399,
2000,501,0,11,708399,
2000,501,0,11,710399,
2000,501,0,11,712399,
2000,501,0,11,714399,
2000,501,0,11,716399,
2000,501,0,11,718399,
2000,501,0,11,720399,
2000,501,0,11,722399,
2000,501,0,11,724399,
2000,501,0,11,726399,
2000,501,0,11,728399,
2000,501,0,11,730399,
2000,501,0,11,732399,
2000,501,0,11,734399,
2000,501,0,11,736399,
2000,501,0,11,738399,
2000,501,0,11,740399,
2000,501,0,11,742399,
2000,501,0,11,744399,
2000,501,0,11,746399,
2000,501,0,11,748399,
2000,501,0,11,750399,
2000,501,0,11,752399,
2000,501,0,11,754399,
2000,501,0,11,756399,
2000,501,0,11,758399,
2000,501,0,11,760399,
2000,501,0,11,762399,
2000,501,0,11,764399,
2000,501,0,11,766399,
2000,501,0,11,768399,
2000,501,0,11,770399,
2000,501,0,11,772399,
2000,501,0,11,774399,
2000,501,0,11,776399,
2000,501,0,11,778399,
2000,501,0,11,780399,
2000,501,0,11,782399,
2000,501,0,11,784399,
2000,501,0,11,786399,
2000,501,0,11,788399,
2000,501,0,11,790399,
2000,501,0,11,792399,
2000,501,0,11,794399,
2000,501,0,11,796399,
2000,501,0,11,798399,
2000,501,0,11,800399,
2000,501,0,11,802399,
2000,501,0,11,804399,
2000,500,0,11,806399,
2000,500,0,11,808399,
2000,500,0,11,810399,
2000,500,0,11,812399,
2000,500,0,11,814399,
2000,500,0,11,816399,
2000,500,0,11,818399,
2000,500,0,11,820399,
2000,500,0,11,822399,
2000,500,0,11,824399,
2000,500,0,11,826399,
2000,500,0,11,828399,
2000,500,0,11,830399,
2000,500,0,11,832399,
2000,500,0,11,834399,
2000,500,0,11,836399,
2000,500,0,11,838399,
2000,500,0,11,840399,
2000,500,0,11,842399,
2000,500,0,11,844399,
2000,500,0,11,846399,
2000,500,0,11,848399,
2000,500,0,11,850399,
2000,500,0,11,852399,
2000,501,0,11,854399,
2000,500,0,11,856399,
2000,500,0,11,858399,
2000,500,0,11,860399,
2000,500,0,11,862399,
2000,500,0,11,864399,
2000,500,0,11,866399,
2000,500,0,11,868399,
2000,500,0,11,870399,
2000,500,0,11,872399,
2000,500,0,11,874399,
2000,500,0,11,876399,
2000,500,0,11,878399,
2000,500,0,11,880399,
2000,500,0,11,882399,
2000,500,0,11,884399,
2000,501,0,11,886399,
2000,500,0,11,888399,
2000,500,0,11,890399,
2000,500,0,11,892399,
2000,500,0,11,894399,
2000,500,0,11,896399,
2000,500,0,11,898399,
2000,500,0,11,900399,
2000,500,0,11,902399,
2000,500,0,11,904399,
2000,500,0,11,906399,
2000,500,0,11,908399,
2000,500,0,11,910399,
2000,500,0,11,912399,
2000,500,0,11,914399,
2000,500,0,11,916399,
2000,500,0,11,918399,
2000,501,0,11,920399,
2000,500,0,11,922399,
2000,500,0,11,924399,
2000,500,0,11,926399,
2000,500,0,11,928399,
2000,500,0,11,930399,
2000,500,0,11,932399,
2000,500,0,11,934399,
2000,500,0,11,936399,
2000,500,0,11,938399,
2000,500,0,11,940399,
2000,500,0,11,942399,
2000,500,0,11,944399,
2000,500,0,11,946399,
2000,500,0,11,948399,
2000,500,0,11,950399,
2000,501,0,11,952399,
2000,500,0,11,954399,
2000,500,0,11,956399,
2000,500,0,11,958399,
2000,500,0,11,960399,
2000,500,0,11,962399,
2000,500,0,11,964399,
2000,500,0,11,966399,
2000,500,0,11,968399,
2000,500,0,11,970399,
1995,502,0,11,972399,
1980,506,0,11,974394,
1964,510,0,11,976374,
1948,514,0,11,978338,
1933,518,0,11,980286,
1917,522,0,11,982219,
1902,526,0,11,984136,
1886,531,0,11,986038,
1870,535,0,11,987924,
1855,540,0,11,989794,
1839,544,0,11,991649,
1823,549,0,11,993488,
1808,554,0,11,995311,
1792,558,0,11,997119,
1777,563,0,11,998911,
1761,568,0,11,1000688,
1745,573,0,11,1002449,
1730,579,0,11,1004194,
1714,584,0,11,1005924,
1698,589,0,11,1007638,
1683,595,0,11,1009336,
1667,600,0,11,1011019,
1652,606,0,11,1012686,
1636,612,0,11,1014338,
1620,618,0,11,1015974,
1605,624,0,11,1017594,
1589,630,0,11,1019199,
1573,636,0,11,1020788,
1558,642,0,11,1022361,
1542,649,0,11,1023919,
1527,656,0,11,1025461,
1511,662,0,11,1026988,
1495,669,0,11,1028499,
1480,676,0,11,1029994,
1464,684,0,11,1031474,
1448,691,0,11,1032938,
1433,698,0,11,1034386,
1417,706,0,11,1035819,
1402,714,0,11,1037236,
1386,722,0,11,1038638,
1370,730,0,11,1040024,
1355,739,0,11,1041394,
1339,747,0,11,1042749,
1323,756,0,11,1044088,
1308,765,0,11,1045411,
1293,774,0,11,1046719,
1276,784,0,11,1048012,
1261,794,0,11,1049288,
1245,804,0,11,1050549,
1230,814,0,11,1051794,
1214,824,0,11,1053024,
1199,835,0,11,1054238,
1182,846,0,11,1055437,
1168,857,0,11,1056619,
1151,869,0,11,1057787,
1136,881,0,11,1058938,
1120,893,0,11,1060074,
1105,906,0,11,1061194,
1089,919,0,11,1062299,
1074,932,0,11,1063388,
1057,946,0,11,1064462,
1043,960,0,11,1065519,
1026,975,0,11,1066562,
1011,990,0,11,1067588,
995,1005,0,11,1068599,
980,1021,0,11,1069594,
964,1038,0,11,1070574,
949,1055,0,11,1071538,
932,1073,0,11,1072487,
918,1091,0,11,1073419,
901,1110,0,11,1074337,
886,1129,0,11,1075238,
870,1149,0,11,1076124,
855,1170,0,11,1076994,
839,1192,0,11,1077849,
824,1215,0,11,1078688,
807,1238,0,11,1079512,
793,1263,0,11,1080319,
776,1288,0,11,1081112,
761,1315,0,11,1081888,
745,1342,0,11,1082649,
730,1371,0,11,1083394,
714,1401,0,11,1084124,
699,1432,0,11,1084838,
682,1465,0,11,1085537,
668,1499,0,11,1086219,
651,1535,0,11,1086887,
636,1573,0,11,1087538,
620,1613,0,11,1088174,
605,1654,0,11,1088794,
589,1698,0,11,1089399,
574,1744,0,11,1089988,
557,1793,0,11,1090562,
543,1845,0,11,1091119,
526,1900,0,11,1091662,
511,1958,0,11,1092188,
495,2019,0,11,1092699,
480,2085,0,11,1093194,
464,2155,0,11,1093674,
449,2230,0,11,1094138,
432,2311,0,11,1094587,
418,2397,0,11,1095019,
401,2491,0,11,1095437,
386,2591,0,11,1095838,
370,2701,0,11,1096224,
355,2820,0,11,1096594,
339,2950,0,11,1096949,
324,3092,0,11,1097288,
307,3249,0,11,1097612,
293,3422,0,11,1097919,
276,3616,0,11,1098212,
261,3832,0,11,1098488,
245,4076,0,11,1098749,
230,4353,0,11,1098994,
214,4671,0,11,1099224,
199,5038,0,11,1099438,
183,5470,0,11,1099637,
167,5982,0,11,1099820,
151,6598,0,11,1099987,
136,7352,0,11,1100138,
121,8306,0,11,1100274,
104,9552,0,11,1100395,
89,11215,0,11,1100499,
74,13592,0,11,1100588,
58,17284,0,11,1100662,
42,23699,0,11,1100720,
26,37532,0,11,1100762,
11,87825,0,11,1100788,
1,242675,0,11,1100799,
0,0,0,0,11,1100800,
